iter	Passed	Remaining
0	2	408
1	3	321
2	4	288
3	6	303
4	9	359
5	11	375
6	12	349
7	16	398
8	19	405
9	21	415
10	24	424
11	26	422
12	29	418
13	39	523
14	40	500
15	43	496
16	45	493
17	46	471
18	47	451
19	48	440
20	49	421
21	51	416
22	53	415
23	56	412
24	57	400
25	58	391
26	59	382
27	62	381
28	65	383
29	66	375
30	67	366
31	67	355
32	69	351
33	70	342
34	71	338
35	74	337
36	76	334
37	77	330
38	79	327
39	80	323
40	81	317
41	83	314
42	85	311
43	86	307
44	87	300
45	88	295
46	89	290
47	89	284
48	91	282
49	92	278
50	94	276
51	96	274
52	97	270
53	98	265
54	98	260
55	100	258
56	101	254
57	102	250
58	104	249
59	106	248
60	107	244
61	107	240
62	108	236
63	109	232
64	110	229
65	111	226
66	112	222
67	113	220
68	115	219
69	116	216
70	117	213
71	117	209
72	118	206
73	120	205
74	122	203
75	125	204
76	129	206
77	130	204
78	132	202
79	134	201
80	138	203
81	140	202
82	151	214
83	157	217
84	159	215
85	160	212
86	161	209
87	161	206
88	162	202
89	163	199
90	164	196
91	165	194
92	166	191
93	167	188
94	171	189
95	172	187
96	173	184
97	174	181
98	175	178
99	175	175
100	176	172
101	180	173
102	182	172
103	184	169
104	186	168
105	187	165
106	192	166
107	193	164
108	194	162
109	197	161
110	199	160
111	201	158
112	202	155
113	203	153
114	205	151
115	206	149
116	206	146
117	208	144
118	211	143
119	215	143
120	217	142
121	218	139
122	219	137
123	221	135
124	221	133
125	223	131
126	224	129
127	225	126
128	226	124
129	229	123
130	232	122
131	234	120
132	238	120
133	240	118
134	241	116
135	243	114
136	243	112
137	244	110
138	248	109
139	252	108
140	253	106
141	257	105
142	262	104
143	265	103
144	268	101
145	269	99
146	272	98
147	274	96
148	276	94
149	278	92
150	280	90
151	281	88
152	282	86
153	285	85
154	286	83
155	291	82
156	292	80
157	297	79
158	298	76
159	299	74
160	301	73
161	303	71
162	307	69
163	308	67
164	313	66
165	316	64
166	317	62
167	318	60
168	322	59
169	324	57
170	324	55
171	325	53
172	327	51
173	331	49
174	333	47
175	335	45
176	336	43
177	341	42
178	342	40
179	346	38
180	350	36
181	354	35
182	355	33
183	356	31
184	360	29
185	361	27
186	364	25
187	368	23
188	370	21
189	374	19
190	377	17
191	380	15
192	381	13
193	384	11
194	389	9
195	390	7
196	395	6
197	396	4
198	398	2
199	403	0
